  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.670     Re =    29.611 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.1655   0.00587   0.00185  -0.0760   0.4140   0.0583
  -2.900  -0.1476   0.00583   0.00181  -0.0757   0.4132   0.0613
  -2.800  -0.1299   0.00579   0.00177  -0.0754   0.4119   0.0637
  -2.700  -0.1122   0.00577   0.00174  -0.0752   0.4091   0.0651
  -2.600  -0.0946   0.00576   0.00172  -0.0749   0.4057   0.0666
  -2.500  -0.0772   0.00573   0.00169  -0.0747   0.4019   0.0698
  -2.400  -0.0598   0.00570   0.00166  -0.0744   0.3971   0.0725
  -2.200  -0.0244   0.00564   0.00160  -0.0741   0.3949   0.0779
  -2.100  -0.0071   0.00561   0.00157  -0.0739   0.3926   0.0806
  -2.000   0.0102   0.00561   0.00156  -0.0737   0.3889   0.0820
  -1.900   0.0274   0.00560   0.00154  -0.0735   0.3845   0.0858
  -1.800   0.0445   0.00557   0.00152  -0.0732   0.3793   0.0896
  -1.700   0.0621   0.00555   0.00150  -0.0731   0.3784   0.0914
  -1.500   0.0966   0.00552   0.00147  -0.0728   0.3733   0.0985
  -1.400   0.1134   0.00551   0.00146  -0.0726   0.3691   0.1019
  -1.200   0.1479   0.00549   0.00143  -0.0724   0.3612   0.1084
  -1.100   0.1650   0.00546   0.00142  -0.0722   0.3596   0.1128
  -1.000   0.1822   0.00546   0.00141  -0.0721   0.3564   0.1144
  -0.900   0.1989   0.00547   0.00142  -0.0719   0.3516   0.1195
  -0.800   0.2158   0.00546   0.00141  -0.0718   0.3461   0.1240
  -0.700   0.2331   0.00544   0.00140  -0.0717   0.3442   0.1265
  -0.600   0.2503   0.00544   0.00140  -0.0716   0.3419   0.1300
  -0.500   0.2671   0.00543   0.00140  -0.0714   0.3384   0.1359
  -0.400   0.2836   0.00545   0.00140  -0.0712   0.3330   0.1395
  -0.300   0.3007   0.00545   0.00141  -0.0711   0.3279   0.1409
  -0.200   0.3179   0.00544   0.00140  -0.0710   0.3265   0.1478
  -0.100   0.3347   0.00543   0.00140  -0.0709   0.3234   0.1532
  -0.000   0.3513   0.00546   0.00142  -0.0707   0.3186   0.1550
   0.100   0.3681   0.00547   0.00144  -0.0705   0.3123   0.1596
   0.200   0.3851   0.00546   0.00143  -0.0704   0.3101   0.1665
   0.300   0.4022   0.00546   0.00144  -0.0703   0.3079   0.1698
   0.500   0.4353   0.00551   0.00148  -0.0699   0.2970   0.1782
   0.600   0.4522   0.00550   0.00148  -0.0698   0.2937   0.1851
   0.700   0.4695   0.00551   0.00149  -0.0697   0.2919   0.1866
   0.800   0.4860   0.00554   0.00152  -0.0695   0.2871   0.1922
   0.900   0.5021   0.00556   0.00155  -0.0692   0.2798   0.1997
   1.000   0.5193   0.00557   0.00156  -0.0691   0.2769   0.2029
   1.100   0.5364   0.00558   0.00158  -0.0690   0.2746   0.2068
   1.200   0.5528   0.00561   0.00161  -0.0687   0.2699   0.2137
   1.300   0.5690   0.00564   0.00164  -0.0684   0.2629   0.2183
   1.400   0.5863   0.00566   0.00166  -0.0683   0.2603   0.2205
   1.500   0.6032   0.00567   0.00168  -0.0681   0.2576   0.2294
   1.600   0.6192   0.00571   0.00172  -0.0677   0.2519   0.2348
   1.700   0.6358   0.00575   0.00176  -0.0675   0.2449   0.2374
   1.800   0.6530   0.00576   0.00178  -0.0673   0.2432   0.2441
   1.900   0.6693   0.00580   0.00182  -0.0670   0.2385   0.2514
   2.000   0.6854   0.00585   0.00187  -0.0666   0.2316   0.2546
   2.100   0.7026   0.00588   0.00190  -0.0664   0.2281   0.2583
   2.200   0.7193   0.00590   0.00193  -0.0661   0.2251   0.2670
   2.300   0.7352   0.00596   0.00199  -0.0656   0.2190   0.2719
   2.400   0.7519   0.00600   0.00204  -0.0653   0.2128   0.2752
   2.500   0.7688   0.00603   0.00207  -0.0650   0.2103   0.2840
   2.600   0.7846   0.00609   0.00214  -0.0645   0.2045   0.2893
   2.700   0.8010   0.00615   0.00219  -0.0641   0.1976   0.2924
   2.800   0.8181   0.00617   0.00223  -0.0637   0.1957   0.3019
   2.900   0.8339   0.00623   0.00230  -0.0632   0.1901   0.3077
   3.000   0.8500   0.00630   0.00236  -0.0627   0.1825   0.3102
