  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    23.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3673   0.00548   0.00163  -0.0632   0.7033   0.0233
  -4.900  -0.3550   0.00548   0.00161  -0.0634   0.6910   0.0237
  -4.800  -0.3427   0.00548   0.00157  -0.0636   0.6730   0.0261
  -4.700  -0.3305   0.00550   0.00155  -0.0638   0.6512   0.0270
  -4.600  -0.3182   0.00551   0.00152  -0.0639   0.6360   0.0277
  -4.500  -0.3060   0.00551   0.00150  -0.0641   0.6225   0.0280
  -4.400  -0.2939   0.00556   0.00149  -0.0642   0.5971   0.0282
  -4.300  -0.2816   0.00555   0.00146  -0.0644   0.5894   0.0283
  -4.200  -0.2694   0.00558   0.00145  -0.0646   0.5704   0.0285
  -4.100  -0.2571   0.00557   0.00143  -0.0647   0.5623   0.0297
  -4.000  -0.2449   0.00559   0.00141  -0.0649   0.5426   0.0309
  -3.900  -0.2326   0.00559   0.00139  -0.0651   0.5322   0.0320
  -3.800  -0.2203   0.00557   0.00137  -0.0653   0.5260   0.0329
  -3.700  -0.2080   0.00557   0.00135  -0.0655   0.5157   0.0338
  -3.600  -0.1957   0.00556   0.00133  -0.0656   0.5108   0.0342
  -3.500  -0.1834   0.00556   0.00132  -0.0658   0.5013   0.0360
  -3.300  -0.1590   0.00561   0.00129  -0.0662   0.4556   0.0402
  -3.200  -0.1468   0.00564   0.00127  -0.0664   0.4350   0.0411
  -3.100  -0.1346   0.00567   0.00126  -0.0665   0.4155   0.0425
  -2.900  -0.1100   0.00571   0.00124  -0.0669   0.3747   0.0493
  -2.800  -0.0978   0.00570   0.00122  -0.0671   0.3699   0.0501
  -2.700  -0.0857   0.00576   0.00122  -0.0672   0.3384   0.0507
  -2.500  -0.0613   0.00579   0.00120  -0.0676   0.3131   0.0560
  -2.400  -0.0490   0.00578   0.00119  -0.0678   0.3037   0.0584
  -2.300  -0.0368   0.00581   0.00118  -0.0679   0.2868   0.0599
  -2.200  -0.0246   0.00582   0.00117  -0.0681   0.2759   0.0614
  -2.000   0.0002   0.00580   0.00115  -0.0685   0.2626   0.0725
  -1.900   0.0125   0.00580   0.00115  -0.0687   0.2542   0.0778
  -1.800   0.0249   0.00579   0.00113  -0.0689   0.2422   0.0843
  -1.700   0.0370   0.00585   0.00114  -0.0691   0.2176   0.0859
  -1.600   0.0491   0.00588   0.00114  -0.0692   0.2023   0.0905
  -1.400   0.0738   0.00588   0.00113  -0.0696   0.1814   0.1025
  -1.300   0.0863   0.00588   0.00112  -0.0699   0.1695   0.1150
  -1.200   0.0988   0.00587   0.00112  -0.0701   0.1578   0.1280
  -0.900   0.1356   0.00590   0.00112  -0.0706   0.1313   0.1463
  -0.800   0.1480   0.00589   0.00112  -0.0708   0.1255   0.1562
  -0.700   0.1603   0.00588   0.00112  -0.0710   0.1223   0.1626
  -0.500   0.1849   0.00588   0.00112  -0.0714   0.1153   0.1763
  -0.400   0.1972   0.00588   0.00113  -0.0715   0.1086   0.1835
  -0.300   0.2095   0.00587   0.00113  -0.0717   0.1072   0.1896
  -0.200   0.2221   0.00585   0.00113  -0.0720   0.1021   0.2073
  -0.100   0.2346   0.00584   0.00113  -0.0722   0.0924   0.2236
   0.000   0.2473   0.00582   0.00114  -0.0725   0.0876   0.2464
   0.100   0.2596   0.00582   0.00115  -0.0727   0.0820   0.2563
   0.300   0.2842   0.00582   0.00117  -0.0730   0.0762   0.2712
   0.500   0.3091   0.00582   0.00118  -0.0735   0.0645   0.3007
   0.600   0.3215   0.00581   0.00120  -0.0737   0.0600   0.3169
   0.700   0.3341   0.00580   0.00120  -0.0740   0.0557   0.3342
   0.800   0.3466   0.00577   0.00122  -0.0742   0.0543   0.3542
   0.900   0.3594   0.00574   0.00123  -0.0745   0.0508   0.3794
   1.000   0.3721   0.00571   0.00124  -0.0748   0.0486   0.4045
   1.100   0.3848   0.00567   0.00124  -0.0751   0.0462   0.4268
   1.300   0.4096   0.00565   0.00127  -0.0755   0.0446   0.4539
