  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20414                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    23.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3200   0.00599   0.00193  -0.0780   0.6077   0.0457
  -4.900  -0.3073   0.00599   0.00191  -0.0783   0.5956   0.0473
  -4.800  -0.2946   0.00600   0.00189  -0.0785   0.5800   0.0487
  -4.700  -0.2818   0.00601   0.00186  -0.0788   0.5620   0.0503
  -4.600  -0.2692   0.00603   0.00184  -0.0791   0.5455   0.0512
  -4.500  -0.2567   0.00607   0.00183  -0.0793   0.5231   0.0518
  -4.200  -0.2185   0.00610   0.00178  -0.0801   0.4779   0.0572
  -4.100  -0.2058   0.00610   0.00176  -0.0803   0.4679   0.0580
  -4.000  -0.1932   0.00611   0.00175  -0.0806   0.4555   0.0584
  -3.900  -0.1805   0.00612   0.00174  -0.0808   0.4457   0.0587
  -3.800  -0.1680   0.00616   0.00173  -0.0810   0.4260   0.0597
  -3.700  -0.1554   0.00618   0.00172  -0.0813   0.4100   0.0616
  -3.600  -0.1427   0.00619   0.00170  -0.0815   0.3970   0.0630
  -3.500  -0.1299   0.00620   0.00168  -0.0818   0.3793   0.0650
  -3.300  -0.1043   0.00619   0.00165  -0.0823   0.3610   0.0715
  -3.200  -0.0915   0.00619   0.00164  -0.0826   0.3489   0.0744
  -3.100  -0.0788   0.00619   0.00163  -0.0829   0.3406   0.0763
  -3.000  -0.0659   0.00619   0.00161  -0.0832   0.3323   0.0811
  -2.900  -0.0530   0.00617   0.00159  -0.0834   0.3258   0.0838
  -2.800  -0.0403   0.00616   0.00159  -0.0837   0.3228   0.0853
  -2.700  -0.0275   0.00617   0.00157  -0.0840   0.3083   0.0906
  -2.600  -0.0148   0.00618   0.00157  -0.0842   0.2975   0.0937
  -2.500  -0.0021   0.00619   0.00156  -0.0845   0.2877   0.0951
  -2.400   0.0104   0.00621   0.00156  -0.0847   0.2757   0.0972
  -2.300   0.0232   0.00620   0.00155  -0.0849   0.2703   0.1016
  -2.200   0.0359   0.00623   0.00154  -0.0852   0.2514   0.1053
  -2.100   0.0485   0.00626   0.00154  -0.0854   0.2346   0.1077
  -2.000   0.0611   0.00629   0.00154  -0.0856   0.2203   0.1125
  -1.900   0.0739   0.00630   0.00154  -0.0859   0.2093   0.1173
  -1.800   0.0867   0.00630   0.00153  -0.0862   0.2031   0.1207
  -1.600   0.1123   0.00629   0.00152  -0.0868   0.1860   0.1343
  -1.500   0.1247   0.00635   0.00153  -0.0869   0.1684   0.1349
  -1.400   0.1372   0.00638   0.00154  -0.0871   0.1585   0.1353
  -1.300   0.1498   0.00638   0.00153  -0.0873   0.1554   0.1375
  -1.200   0.1624   0.00640   0.00154  -0.0875   0.1493   0.1422
  -1.100   0.1751   0.00641   0.00154  -0.0877   0.1403   0.1464
  -1.000   0.1878   0.00641   0.00154  -0.0880   0.1370   0.1492
  -0.900   0.2006   0.00642   0.00154  -0.0882   0.1295   0.1586
  -0.800   0.2136   0.00639   0.00154  -0.0886   0.1249   0.1704
  -0.700   0.2267   0.00637   0.00153  -0.0889   0.1218   0.1817
  -0.600   0.2394   0.00638   0.00154  -0.0892   0.1173   0.1902
  -0.400   0.2656   0.00632   0.00153  -0.0898   0.1113   0.2147
  -0.300   0.2782   0.00634   0.00154  -0.0900   0.1073   0.2213
  -0.200   0.2912   0.00634   0.00155  -0.0904   0.0988   0.2324
  -0.100   0.3041   0.00633   0.00155  -0.0906   0.0947   0.2447
   0.000   0.3168   0.00634   0.00157  -0.0909   0.0884   0.2542
   0.100   0.3298   0.00632   0.00156  -0.0912   0.0871   0.2649
   0.200   0.3426   0.00632   0.00157  -0.0914   0.0860   0.2739
