  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 22112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.670     Re =    29.611 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1412   0.00617   0.00142   0.0058   0.1235   0.0393
   0.100   0.1581   0.00617   0.00142   0.0059   0.1232   0.0406
   0.200   0.1750   0.00616   0.00142   0.0060   0.1229   0.0441
   0.300   0.1918   0.00615   0.00143   0.0061   0.1226   0.0477
   0.400   0.2087   0.00615   0.00143   0.0062   0.1220   0.0523
   0.500   0.2254   0.00614   0.00144   0.0064   0.1211   0.0613
   0.600   0.2419   0.00612   0.00145   0.0066   0.1196   0.0784
   0.700   0.2546   0.00578   0.00138   0.0073   0.1183   0.2101
   0.800   0.2708   0.00574   0.00139   0.0075   0.1163   0.2318
   0.900   0.2870   0.00569   0.00139   0.0077   0.1148   0.2570
   1.100   0.3199   0.00562   0.00140   0.0081   0.1109   0.2970
   1.200   0.3367   0.00560   0.00141   0.0083   0.1102   0.3099
   1.300   0.3535   0.00557   0.00142   0.0084   0.1101   0.3250
   1.400   0.3704   0.00556   0.00144   0.0086   0.1099   0.3370
   1.500   0.3876   0.00556   0.00146   0.0087   0.1095   0.3439
   1.600   0.4043   0.00553   0.00147   0.0089   0.1090   0.3641
   1.700   0.4209   0.00550   0.00149   0.0092   0.1083   0.3864
   1.800   0.4380   0.00550   0.00151   0.0094   0.1070   0.3966
   1.900   0.4549   0.00551   0.00154   0.0096   0.1057   0.4077
   2.000   0.4717   0.00550   0.00157   0.0098   0.1041   0.4246
   2.100   0.4887   0.00550   0.00159   0.0101   0.1021   0.4404
   2.200   0.5057   0.00549   0.00162   0.0103   0.1002   0.4570
   2.300   0.5227   0.00547   0.00165   0.0106   0.0986   0.4773
   2.400   0.5402   0.00547   0.00168   0.0108   0.0980   0.4872
   2.500   0.5579   0.00549   0.00171   0.0110   0.0978   0.4911
   2.600   0.5757   0.00551   0.00174   0.0113   0.0976   0.4984
   2.700   0.5934   0.00552   0.00177   0.0115   0.0973   0.5049
   2.800   0.6113   0.00554   0.00181   0.0118   0.0968   0.5084
   2.900   0.6291   0.00556   0.00184   0.0121   0.0961   0.5177
   3.000   0.6468   0.00559   0.00189   0.0124   0.0947   0.5234
