  
       XFOIL         Version 6.99
  
 Calculated polar for: BOEING BACXXX AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.670     Re =    29.611 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.1799   0.00711   0.00306  -0.0599   0.2993   0.0042
  -2.900  -0.1661   0.00694   0.00284  -0.0590   0.2935   0.0042
  -2.800  -0.1521   0.00680   0.00265  -0.0582   0.2873   0.0043
  -2.600  -0.1224   0.00663   0.00240  -0.0569   0.2751   0.0044
  -2.500  -0.1076   0.00653   0.00227  -0.0563   0.2689   0.0044
  -2.400  -0.0922   0.00645   0.00216  -0.0558   0.2668   0.0044
  -2.300  -0.0768   0.00639   0.00207  -0.0554   0.2642   0.0044
  -2.200  -0.0618   0.00632   0.00197  -0.0550   0.2600   0.0044
  -2.100  -0.0464   0.00627   0.00190  -0.0546   0.2549   0.0044
  -2.000  -0.0309   0.00621   0.00181  -0.0542   0.2533   0.0044
  -1.900  -0.0156   0.00614   0.00172  -0.0539   0.2514   0.0044
  -1.800  -0.0002   0.00609   0.00165  -0.0536   0.2486   0.0044
  -1.700   0.0149   0.00606   0.00158  -0.0532   0.2434   0.0044
